9.600000	0.420000	0.630000	0.570000	0.997100	5
10.000000	0.590000	0.590000	0.180000	0.997500	5
9.400000	0.390000	0.540000	0.310000	0.996200	6
9.200000	0.400000	0.640000	0.400000	0.998000	5
9.300000	0.690000	0.710000	0.490000	0.996800	5
9.800000	0.735000	0.570000	0.050000	0.996600	5
10.900000	0.725000	0.390000	0.050000	0.996200	5
10.900000	0.725000	0.390000	0.050000	0.996200	5
10.700000	0.705000	0.580000	0.070000	0.996200	5
10.500000	0.705000	0.950000	0.050000	0.996200	6
9.500000	0.690000	0.480000	0.220000	0.996100	5
9.200000	0.675000	0.530000	0.260000	0.997600	4
10.500000	0.410000	0.660000	0.640000	0.998600	5
10.700000	0.785000	0.550000	0.000000	0.996600	6
10.100000	0.750000	0.520000	0.120000	0.995800	5
9.100000	0.625000	1.120000	0.200000	0.997200	4
9.200000	0.450000	0.560000	0.200000	0.995800	5
9.100000	0.500000	0.570000	0.470000	0.997000	5
10.300000	0.300000	0.780000	0.480000	0.995900	6
10.100000	0.550000	0.590000	0.150000	0.996100	5
9.900000	0.490000	1.950000	0.280000	0.997200	6
9.600000	0.490000	0.640000	0.260000	0.996600	5
9.500000	0.390000	1.220000	0.440000	0.997800	5
9.000000	0.620000	0.530000	0.080000	0.997800	5
9.500000	0.520000	0.540000	0.260000	0.996400	5
9.900000	0.490000	1.950000	0.280000	0.997200	6
9.600000	0.490000	0.640000	0.260000	0.996600	5
10.500000	1.020000	0.480000	0.040000	0.993800	4
10.700000	0.775000	0.560000	0.000000	0.996500	5
9.800000	0.900000	0.560000	0.060000	0.996700	5
9.000000	0.545000	0.590000	0.180000	0.997200	6
10.200000	0.610000	0.610000	0.300000	0.997200	6
9.000000	0.545000	0.590000	0.180000	0.997200	6
9.200000	0.575000	0.510000	0.220000	0.996700	5
9.400000	0.490000	0.480000	0.240000	0.996000	5
9.200000	0.575000	0.510000	0.220000	0.996700	5
9.300000	0.410000	1.310000	0.680000	0.997300	5
9.300000	0.630000	0.790000	0.310000	0.996900	5
9.500000	0.560000	0.930000	0.190000	0.996400	5
9.800000	0.620000	0.660000	0.090000	0.996400	5
9.700000	0.310000	0.670000	0.440000	0.998800	6
9.500000	0.560000	0.930000	0.190000	0.996400	5
10.500000	0.400000	0.630000	0.310000	0.996600	6
10.000000	0.540000	0.610000	0.280000	0.997800	6
9.000000	1.070000	0.570000	0.090000	0.996200	5
10.900000	0.550000	0.600000	0.040000	0.996200	6
9.200000	0.695000	0.520000	0.000000	0.998000	5
9.500000	0.500000	0.480000	0.170000	0.996000	5
10.900000	1.330000	0.490000	0.000000	0.996400	5
10.900000	1.330000	0.480000	0.000000	0.996400	5
10.500000	0.590000	0.920000	0.160000	0.996200	7
9.400000	0.745000	0.660000	0.560000	0.996800	5
13.000000	0.500000	0.630000	0.090000	0.993700	5
9.900000	1.040000	0.550000	0.050000	0.995900	6
9.600000	0.745000	0.820000	0.110000	0.996500	5
9.200000	0.415000	0.640000	0.360000	0.997200	5
9.600000	0.745000	0.820000	0.110000	0.996500	5
14.000000	0.340000	0.790000	0.000000	0.991600	6
9.400000	0.390000	0.580000	0.080000	0.995400	5
14.000000	0.340000	0.790000	0.000000	0.991600	6
9.400000	0.670000	0.620000	0.550000	0.996800	5
10.000000	0.680000	0.520000	0.020000	0.994400	5
10.200000	0.490000	0.580000	0.100000	0.995900	6
10.300000	0.330000	0.530000	0.470000	0.995800	6
9.400000	0.520000	2.000000	1.000000	0.999600	4
10.100000	0.600000	0.540000	0.030000	0.995000	5
10.100000	0.600000	0.540000	0.030000	0.995000	5
10.500000	0.430000	0.710000	0.420000	0.997300	5
10.500000	0.430000	0.720000	0.420000	0.997300	5
10.500000	0.430000	0.710000	0.420000	0.997300	5
9.300000	0.680000	0.500000	0.000000	0.996900	5
9.300000	0.600000	0.570000	0.180000	0.996800	6
9.600000	0.950000	0.560000	0.030000	0.995900	5
9.200000	0.680000	1.080000	0.020000	0.996500	4
10.000000	0.530000	0.560000	0.040000	0.996400	6
9.400000	0.600000	0.490000	0.260000	0.998200	5
9.400000	0.590000	0.490000	0.260000	0.998100	5
9.500000	0.630000	0.620000	0.480000	0.996100	5
10.200000	0.640000	0.520000	0.100000	0.995600	5
9.000000	0.550000	0.480000	0.030000	0.995600	4
10.400000	0.630000	0.550000	0.070000	0.995300	6
9.100000	0.885000	0.330000	0.030000	0.997200	4
9.200000	0.420000	0.610000	0.170000	0.997200	6
11.500000	0.620000	0.570000	0.050000	0.996100	6
9.500000	0.500000	0.780000	0.040000	0.995800	5
9.500000	0.380000	0.470000	0.210000	0.996100	5
10.500000	0.520000	0.610000	0.420000	0.997200	6
9.600000	0.805000	0.560000	0.000000	0.996900	5
9.500000	0.610000	0.590000	0.140000	0.996900	5
9.500000	0.610000	0.590000	0.140000	0.996900	5
9.300000	0.610000	1.020000	0.490000	0.997200	5
9.300000	0.730000	0.520000	0.020000	0.997200	5
9.300000	0.610000	0.580000	0.200000	0.997100	5
9.300000	0.620000	0.580000	0.210000	0.997000	6
9.700000	0.310000	0.530000	0.570000	0.997100	5
9.200000	0.390000	0.550000	0.480000	0.997200	5
9.500000	0.500000	0.550000	0.330000	0.996800	5
9.400000	0.500000	0.620000	0.350000	0.997600	5
9.800000	0.370000	0.620000	0.250000	0.997400	6
9.700000	0.550000	0.550000	0.210000	0.996400	5
9.700000	0.550000	0.550000	0.210000	0.996400	5
10.200000	0.580000	0.590000	0.300000	0.996800	5
10.100000	0.300000	0.970000	0.600000	0.998100	6
11.400000	1.090000	0.430000	0.060000	0.994800	4
10.300000	0.320000	0.820000	0.470000	0.996950	7
9.200000	0.430000	0.560000	0.360000	0.996150	6
10.800000	0.300000	0.770000	0.740000	0.999400	7
10.800000	0.300000	0.770000	0.740000	0.999400	7
9.400000	0.440000	0.670000	0.280000	0.996600	5
12.400000	0.530000	0.860000	0.600000	0.995850	6
10.000000	0.725000	0.560000	0.240000	0.996850	6
10.100000	0.570000	0.430000	0.260000	0.995900	5
9.800000	0.735000	0.710000	0.080000	0.997400	6
10.500000	0.490000	0.760000	0.490000	0.997400	5
11.000000	0.625000	0.570000	0.160000	0.996200	5
9.100000	0.725000	0.550000	0.220000	0.996700	5
9.700000	0.490000	0.540000	0.190000	0.995700	5
9.400000	0.340000	0.590000	0.370000	0.996400	6
9.400000	0.530000	0.570000	0.260000	0.995700	5
9.500000	0.610000	0.600000	0.040000	0.995250	5
10.000000	0.645000	0.600000	0.250000	0.998150	6
10.500000	0.430000	0.580000	0.250000	0.996150	6
9.500000	0.590000	1.610000	0.500000	0.996400	6
12.200000	0.480000	0.620000	0.040000	0.992700	7
9.900000	0.380000	0.520000	0.060000	0.996250	6
9.600000	0.370000	0.700000	0.200000	0.998000	6
9.000000	1.000000	0.550000	0.090000	0.996850	6
9.000000	0.630000	0.580000	0.000000	0.996750	6
9.300000	0.635000	1.090000	0.370000	0.997100	5
10.900000	0.380000	0.710000	0.560000	0.999250	6
9.800000	0.580000	0.490000	0.100000	0.995650	6
9.200000	0.210000	0.840000	0.440000	1.000050	7
9.200000	0.210000	0.840000	0.440000	1.000050	7
9.900000	0.660000	0.960000	0.000000	0.998300	6
9.500000	0.680000	0.520000	0.070000	0.996850	5
9.900000	0.660000	0.960000	0.000000	0.998300	6
10.000000	0.320000	0.780000	0.440000	0.998500	6
9.900000	0.600000	0.700000	0.000000	0.997200	6
10.500000	0.350000	0.530000	0.480000	0.998600	5
9.500000	0.775000	0.590000	0.420000	0.995900	5
9.300000	0.570000	0.570000	0.230000	0.996750	5
9.200000	0.340000	0.620000	0.370000	0.998000	5
9.200000	0.695000	0.670000	0.000000	0.996800	5
9.400000	0.410000	1.260000	0.760000	0.996800	5
10.500000	0.310000	0.800000	0.470000	0.999650	7
9.300000	0.330000	0.650000	0.230000	0.996250	5
9.400000	0.975000	0.600000	0.040000	0.995650	4
10.000000	0.520000	0.570000	0.030000	0.995750	5
9.300000	0.370000	0.670000	0.230000	0.996300	5
10.900000	0.560000	0.870000	0.490000	0.999900	5
9.800000	0.870000	0.720000	0.000000	1.000250	4
12.800000	0.350000	0.860000	0.460000	0.997300	8
9.400000	0.540000	0.910000	0.040000	0.998700	6
10.100000	0.180000	0.970000	0.510000	0.999600	6
10.700000	0.545000	0.670000	0.060000	0.996500	6
10.700000	0.545000	0.670000	0.060000	0.996500	6
9.400000	0.540000	0.910000	0.040000	0.998700	6
10.100000	0.180000	0.970000	0.510000	0.999600	6
12.600000	0.320000	0.820000	0.450000	0.997600	8
10.500000	0.400000	0.770000	0.320000	0.999100	7
9.300000	0.260000	0.820000	0.440000	0.998600	6
9.900000	0.270000	1.080000	0.680000	0.997200	7
10.500000	0.400000	0.770000	0.320000	0.999100	7
9.800000	0.590000	0.710000	0.070000	1.000150	5
9.800000	0.590000	0.710000	0.070000	1.000150	5
10.300000	0.450000	0.760000	0.550000	0.999700	6
10.300000	0.400000	0.700000	0.120000	0.996700	6
10.600000	0.520000	0.860000	0.090000	0.997600	7
9.200000	0.420000	0.950000	0.530000	1.001000	5
10.600000	0.520000	0.860000	0.090000	0.997600	7
10.300000	0.550000	0.640000	0.230000	0.999400	6
10.100000	0.360000	0.600000	0.250000	0.996400	6
9.500000	0.340000	0.810000	0.520000	1.001400	6
9.500000	0.500000	0.640000	0.460000	1.000100	5
9.900000	0.830000	0.520000	0.370000	0.998100	5
9.600000	0.630000	0.730000	0.060000	0.998550	5
9.700000	0.650000	0.800000	0.020000	0.999300	5
10.700000	0.530000	0.590000	0.060000	0.996500	6
10.100000	0.180000	0.640000	0.480000	0.997300	6
10.000000	0.705000	0.720000	0.120000	0.999400	5
9.200000	0.650000	0.520000	0.600000	0.997300	5
9.400000	0.620000	0.520000	0.320000	0.996600	5
9.500000	0.410000	0.620000	0.420000	0.999400	6
9.500000	0.430000	0.630000	0.440000	0.999400	6
9.400000	0.530000	0.540000	0.240000	0.996000	6
9.500000	0.460000	0.630000	0.310000	0.998150	6
9.400000	0.470000	0.530000	0.300000	0.997600	5
11.000000	0.360000	0.680000	0.290000	0.996450	5
11.500000	0.660000	0.710000	0.390000	0.998900	7
10.400000	0.770000	0.640000	0.120000	0.998650	6
9.700000	0.610000	0.620000	0.260000	0.999750	5
9.200000	0.490000	0.690000	0.200000	1.001500	6
9.200000	0.490000	0.690000	0.200000	1.001500	6
11.500000	0.530000	0.740000	0.660000	0.997800	7
11.500000	0.440000	0.830000	0.500000	0.998000	5
9.700000	0.270000	0.670000	0.620000	1.000200	6
11.000000	0.560000	0.520000	0.080000	0.995800	5
11.700000	0.650000	0.740000	0.010000	0.996300	7
12.200000	0.695000	0.840000	0.530000	0.999200	7
12.500000	0.430000	0.700000	0.450000	0.994800	6
10.300000	0.430000	0.640000	0.320000	0.997400	5
9.800000	0.280000	1.360000	0.540000	0.999700	7
9.800000	0.390000	0.750000	0.470000	0.998200	6
9.800000	0.390000	0.750000	0.470000	0.998200	6
10.700000	0.570000	0.780000	0.500000	1.000600	6
12.000000	0.490000	0.930000	0.670000	0.998600	6
10.000000	0.560000	0.920000	0.310000	0.997900	6
9.400000	0.795000	0.830000	0.000000	0.999400	6
9.300000	0.665000	0.730000	0.000000	0.997400	5
13.000000	0.530000	0.770000	0.790000	1.001800	5
11.900000	0.210000	0.590000	0.400000	0.991200	6
12.800000	0.750000	0.610000	0.010000	0.995500	6
11.000000	0.410000	0.880000	0.520000	1.000100	5
11.700000	0.420000	0.750000	0.660000	0.997000	7
10.400000	0.430000	0.850000	0.660000	1.000000	7
9.800000	0.380000	0.680000	0.660000	1.001000	6
9.400000	0.700000	0.700000	0.230000	0.997300	5
9.900000	0.450000	0.910000	0.310000	0.998200	6
10.000000	0.580000	0.560000	0.660000	0.999200	5
10.200000	0.460000	0.870000	0.630000	0.998800	5
10.000000	0.615000	0.730000	0.660000	1.002200	7
10.000000	0.615000	0.730000	0.660000	1.002200	7
9.000000	0.575000	0.690000	0.610000	1.000000	5
12.000000	0.270000	1.130000	0.530000	0.996200	7
8.700000	0.240000	0.870000	0.400000	0.996700	6
10.600000	0.280000	1.040000	0.480000	0.996700	6
11.000000	0.450000	1.110000	0.500000	1.000300	6
12.000000	0.270000	1.130000	0.530000	0.996200	7
13.300000	0.625000	0.990000	0.660000	0.998800	6
9.400000	0.260000	0.800000	0.420000	0.997400	6
9.200000	0.510000	0.740000	0.280000	0.998000	5
9.200000	0.460000	0.740000	0.260000	0.998100	6
12.900000	0.850000	0.820000	0.050000	0.992400	8
10.000000	0.415000	0.800000	0.680000	1.001400	6
9.500000	0.370000	0.510000	0.520000	0.998000	5
13.000000	0.370000	0.600000	0.760000	1.000400	7
9.900000	0.735000	0.530000	0.020000	0.999400	5
11.000000	0.590000	0.650000	0.590000	0.998800	6
9.400000	0.765000	0.550000	0.220000	0.996300	5
9.900000	0.735000	0.530000	0.020000	0.999400	5
10.500000	0.480000	0.610000	0.540000	1.000000	6
10.500000	0.600000	0.630000	0.490000	0.999400	6
9.100000	0.690000	0.610000	0.050000	0.997400	5
10.800000	0.440000	0.650000	0.470000	0.998100	6
10.800000	0.390000	0.630000	0.660000	0.999600	7
9.600000	0.460000	0.570000	0.490000	0.998100	4
9.500000	0.430000	0.620000	0.340000	0.998700	6
9.300000	0.735000	0.640000	0.160000	0.996600	5
11.700000	0.400000	0.820000	0.530000	0.998600	7
9.500000	0.520000	0.610000	0.340000	0.998200	5
9.300000	0.725000	1.070000	0.240000	1.001400	5
11.700000	0.480000	0.660000	0.640000	0.997000	6
10.500000	0.580000	0.480000	0.120000	0.995600	5
10.400000	0.380000	0.760000	0.510000	0.999600	6
9.900000	0.770000	0.680000	0.000000	0.997600	5
12.300000	0.840000	0.560000	0.030000	0.995200	7
10.900000	0.960000	0.440000	0.200000	0.995500	5
11.000000	0.240000	0.900000	0.470000	0.997800	7
12.300000	0.840000	0.560000	0.030000	0.995200	7
11.400000	0.670000	0.490000	0.080000	0.994900	6
10.600000	0.780000	0.560000	0.220000	0.998800	6
9.300000	0.520000	0.600000	0.330000	0.997800	5
10.400000	0.840000	0.600000	0.630000	0.999700	6
11.000000	0.240000	0.900000	0.470000	0.997800	7
9.200000	0.550000	0.560000	0.350000	0.997400	5
9.500000	0.390000	0.490000	0.630000	1.000400	5
9.900000	0.410000	0.890000	0.550000	0.999600	6
9.500000	0.390000	0.490000	0.630000	1.000400	5
10.200000	0.670000	0.560000	0.300000	0.995800	6
11.200000	0.450000	0.660000	0.730000	0.998600	6
9.300000	0.620000	0.600000	0.180000	0.995100	5
9.800000	0.310000	0.820000	0.720000	0.998700	8
11.200000	0.685000	0.680000	0.760000	1.003200	7
12.500000	0.570000	0.840000	0.010000	0.993400	7
10.500000	0.380000	0.730000	0.600000	0.999600	5
11.200000	0.480000	0.720000	0.290000	0.996800	5
10.200000	0.530000	0.560000	0.220000	0.996700	6
10.800000	0.390000	0.610000	0.690000	0.999400	6
10.800000	0.390000	0.610000	0.690000	0.999400	6
10.000000	0.560000	0.630000	0.030000	0.996800	6
11.200000	0.330000	0.740000	0.630000	0.999800	7
11.100000	0.230000	0.630000	0.400000	0.995200	5
13.400000	0.620000	0.690000	0.670000	0.998800	8
10.300000	0.590000	0.580000	0.390000	0.998600	5
9.600000	0.630000	0.580000	0.210000	0.998800	5
9.000000	0.580000	0.570000	0.660000	1.000800	3
11.300000	0.430000	0.610000	0.520000	0.997600	6
9.300000	0.615000	0.610000	0.220000	0.998200	5
9.200000	0.315000	0.700000	0.540000	0.998700	6
11.500000	0.500000	0.720000	0.420000	0.998200	6
14.000000	0.460000	0.790000	0.450000	0.994700	6
9.200000	0.360000	0.620000	0.690000	1.000000	6
9.800000	0.820000	0.580000	0.020000	0.995200	5
10.600000	0.320000	0.610000	0.650000	0.999600	5
11.400000	0.540000	0.710000	0.420000	0.997000	6
10.400000	0.370000	0.820000	0.550000	0.999500	6
10.200000	0.680000	0.600000	0.240000	0.998800	5
9.700000	0.270000	0.700000	0.410000	0.998000	5
11.000000	0.240000	1.060000	0.490000	0.997700	6
10.100000	0.685000	0.700000	0.110000	0.998400	6
9.200000	0.280000	0.660000	0.390000	1.002600	5
11.700000	0.300000	0.920000	0.560000	0.996400	8
9.400000	0.360000	1.060000	0.600000	0.998600	5
10.000000	0.670000	0.470000	0.390000	0.997600	5
10.000000	0.645000	0.420000	0.360000	0.998200	6
10.200000	0.390000	0.750000	0.400000	0.998400	6
13.300000	0.410000	0.790000	0.500000	0.995200	7
13.400000	0.400000	0.900000	0.510000	0.995000	7
11.600000	0.690000	0.740000	0.310000	1.000200	6
12.100000	0.390000	0.550000	0.230000	0.995200	6
11.000000	0.350000	0.650000	0.530000	0.997200	8
9.000000	0.520000	0.650000	0.250000	0.998400	6
11.100000	0.340000	0.790000	0.320000	0.996600	5
11.000000	0.350000	0.650000	0.530000	0.997200	8
11.600000	0.690000	0.740000	0.310000	1.000200	6
9.000000	0.520000	0.650000	0.250000	0.998400	6
12.000000	0.440000	0.850000	0.730000	0.999000	7
12.000000	0.440000	0.850000	0.730000	0.999000	7
10.800000	0.240000	1.050000	0.420000	0.997600	7
12.500000	0.490000	0.780000	0.630000	0.996800	7
10.800000	0.240000	1.020000	0.460000	0.997600	7
9.500000	0.670000	0.710000	0.550000	1.000000	6
11.400000	0.290000	0.680000	0.750000	0.998600	7
10.200000	0.590000	0.630000	0.310000	0.999400	6
9.700000	0.400000	0.810000	0.480000	0.998000	6
11.800000	0.510000	0.660000	0.640000	0.997300	7
11.800000	0.510000	0.660000	0.640000	0.997300	7
9.300000	0.655000	1.140000	0.490000	1.001000	5
11.900000	0.600000	0.740000	0.490000	1.001000	6
8.400000	0.610000	0.630000	0.490000	0.999400	3
10.000000	0.250000	0.900000	0.490000	0.998200	6
9.400000	0.400000	0.550000	0.490000	0.997800	5
9.500000	0.430000	0.640000	0.490000	0.997600	5
11.400000	0.380000	0.770000	0.490000	0.996200	6
9.400000	0.630000	0.570000	0.240000	0.997400	5
10.300000	0.220000	0.870000	0.240000	0.999000	6
10.300000	0.380000	0.610000	0.490000	1.000400	5
10.300000	0.380000	0.610000	0.490000	1.000400	5
12.800000	0.270000	0.660000	0.240000	0.995600	6
10.000000	0.480000	0.560000	0.240000	1.000000	6
10.300000	0.220000	0.870000	0.240000	0.999000	6
9.400000	0.630000	0.570000	0.240000	0.997400	5
10.700000	0.825000	0.770000	0.240000	0.997200	6
12.000000	0.350000	0.660000	0.490000	1.001400	7
11.200000	0.500000	0.620000	0.740000	0.999600	5
9.600000	0.590000	0.670000	0.240000	0.998800	5
11.000000	0.460000	0.730000	0.490000	0.998800	6
9.900000	0.715000	0.590000	0.240000	0.996600	5
11.000000	0.660000	0.720000	0.240000	0.999300	6
8.400000	0.310000	0.790000	0.740000	1.000800	6
9.100000	0.470000	0.590000	0.490000	0.998200	5
9.500000	0.550000	0.780000	0.240000	0.998300	6
10.700000	0.310000	0.860000	0.490000	0.998700	6
10.400000	0.350000	0.750000	0.490000	0.999400	6
9.500000	0.510000	0.560000	0.010000	0.995800	6
10.000000	0.430000	0.730000	0.240000	0.998000	6
10.000000	0.460000	0.740000	0.240000	0.998000	6
11.500000	1.040000	0.620000	0.240000	0.993400	5
11.100000	0.645000	0.740000	0.490000	1.003150	5
11.700000	0.530000	0.560000	0.490000	1.000200	6
11.100000	0.645000	0.740000	0.490000	1.003150	5
12.700000	0.470000	0.680000	0.490000	1.002100	6
11.400000	0.600000	0.570000	0.490000	0.999400	5
9.200000	0.540000	0.610000	0.490000	0.998200	5
10.100000	0.290000	0.610000	0.490000	0.997100	6
12.700000	0.470000	0.680000	0.490000	1.002100	6
11.400000	0.600000	0.570000	0.490000	0.999400	5
9.000000	0.700000	0.600000	0.240000	0.999100	6
10.700000	0.500000	0.790000	0.490000	0.999000	6
11.700000	0.360000	0.570000	0.240000	0.994600	6
11.000000	0.350000	0.910000	0.490000	1.000300	6
10.400000	0.240000	0.610000	0.490000	0.997800	5
10.000000	0.500000	0.520000	0.240000	0.997800	4
9.500000	0.440000	0.600000	0.490000	0.998200	5
9.800000	0.470000	0.600000	0.490000	0.998200	5
9.800000	0.310000	0.510000	0.490000	0.997600	6
9.600000	0.500000	0.440000	0.490000	1.000200	5
9.600000	0.500000	0.440000	0.490000	1.000200	5
9.900000	0.280000	0.660000	0.490000	0.997600	7
9.300000	0.730000	0.590000	0.240000	0.996700	5
14.000000	0.420000	0.740000	0.240000	0.991700	8
9.700000	0.450000	0.570000	0.490000	0.998700	5
11.500000	0.390000	0.500000	0.490000	0.992200	6
9.700000	0.450000	0.570000	0.490000	0.998700	5
9.000000	0.490000	0.580000	0.580000	1.000400	5
9.300000	0.595000	0.570000	0.410000	0.999800	5
9.300000	0.400000	0.600000	0.510000	0.999400	6
9.800000	0.585000	0.480000	0.180000	0.996700	6
9.300000	0.835000	0.520000	0.000000	0.997500	5
9.100000	0.580000	0.620000	0.130000	0.998400	6
10.500000	0.480000	0.530000	0.410000	0.998200	6
10.400000	0.650000	0.640000	0.370000	1.002600	6
12.700000	0.360000	0.520000	0.190000	0.995600	6
9.200000	0.240000	0.540000	0.540000	0.998300	5
9.400000	0.380000	0.540000	0.550000	1.000600	5
10.000000	0.640000	0.600000	0.000000	0.996500	6
9.700000	0.600000	0.570000	0.500000	0.999700	5
9.800000	0.310000	0.930000	0.510000	0.998200	6
9.300000	0.370000	0.800000	0.410000	0.998800	5
9.400000	0.540000	0.610000	0.240000	0.997600	5
9.400000	0.560000	0.620000	0.230000	0.997600	5
9.500000	0.580000	0.550000	0.220000	0.997400	5
10.200000	0.690000	0.720000	0.000000	0.999700	5
9.100000	0.600000	0.490000	0.290000	0.998800	5
9.100000	0.600000	0.490000	0.290000	0.998800	5
9.300000	0.540000	0.600000	0.260000	0.997600	6
9.300000	0.685000	0.610000	0.230000	0.996400	5
9.300000	0.540000	0.600000	0.260000	0.997600	6
9.500000	0.280000	0.630000	0.540000	0.998800	5
10.500000	0.410000	0.570000	0.140000	0.996400	6
11.300000	0.935000	0.640000	0.220000	1.001000	4
9.500000	0.350000	0.580000	0.210000	0.996400	5
9.700000	0.840000	0.550000	0.000000	0.995400	5
9.400000	0.880000	0.530000	0.280000	0.997900	5
9.400000	0.885000	0.530000	0.270000	0.997800	5
10.300000	0.290000	1.360000	0.350000	0.997000	6
9.400000	0.540000	0.620000	0.450000	0.999100	5
9.400000	0.540000	0.620000	0.450000	0.999100	5
9.400000	0.540000	0.620000	0.450000	0.999100	5
11.000000	0.845000	0.580000	0.010000	0.996700	4
11.200000	0.480000	0.670000	0.300000	0.996400	7
11.300000	0.420000	0.570000	0.270000	0.994800	6
9.600000	0.430000	0.500000	0.390000	0.998600	5
14.900000	0.360000	0.840000	0.650000	0.997600	5
12.000000	0.330000	0.540000	0.590000	0.997600	6
9.500000	0.470000	0.460000	0.470000	0.997900	5
9.400000	0.550000	0.610000	0.170000	1.000400	5
9.600000	0.430000	0.500000	0.390000	0.998600	5
10.500000	0.500000	0.680000	0.590000	0.998000	7
9.600000	0.520000	0.810000	0.070000	0.997300	6
9.600000	0.520000	0.810000	0.070000	0.997300	6
9.000000	0.420000	0.640000	0.310000	0.997800	5
9.600000	0.570000	0.700000	0.060000	0.997200	6
9.700000	0.590000	0.560000	0.140000	0.998100	5
9.500000	0.490000	0.600000	0.360000	0.998000	6
9.200000	0.340000	0.660000	0.450000	0.998800	6
9.200000	0.340000	0.660000	0.450000	0.998800	6
9.500000	0.730000	0.520000	0.210000	0.996800	5
9.500000	0.730000	0.520000	0.210000	0.996800	5
9.300000	0.400000	0.670000	0.410000	0.998400	6
9.900000	0.800000	0.480000	0.110000	0.997900	5
10.000000	0.780000	0.530000	0.100000	0.998300	5
9.600000	0.260000	0.540000	0.450000	0.997200	5
10.200000	0.450000	0.490000	0.230000	0.996200	6
9.800000	0.460000	0.540000	0.310000	0.998000	5
11.300000	0.780000	0.560000	0.230000	0.997000	5
9.400000	0.980000	0.480000	0.320000	0.998000	5
11.300000	0.780000	0.560000	0.230000	0.997000	5
9.400000	0.660000	0.470000	0.040000	0.996200	5
9.400000	0.380000	1.050000	0.480000	0.997600	5
9.800000	0.920000	0.540000	0.240000	0.999800	5
9.000000	0.490000	1.170000	0.510000	0.997900	5
9.400000	0.480000	0.620000	0.320000	0.998400	5
9.400000	0.470000	0.610000	0.310000	0.998400	5
12.800000	0.470000	0.620000	0.020000	0.992100	6
9.500000	0.650000	0.670000	0.020000	0.997200	6
9.700000	0.615000	0.530000	0.280000	1.000100	5
10.800000	0.380000	0.620000	0.550000	0.998600	6
10.100000	1.020000	0.570000	0.430000	0.998400	6
9.500000	0.650000	0.670000	0.020000	0.997200	6
9.400000	0.640000	0.670000	0.020000	0.997000	6
9.600000	0.380000	0.700000	0.480000	0.997200	4
9.700000	0.765000	0.540000	0.040000	0.998000	4
9.900000	1.035000	0.490000	0.150000	0.999000	5
10.000000	0.780000	0.470000	0.080000	0.995600	5
10.500000	0.490000	0.510000	0.190000	0.996600	5
11.600000	0.545000	0.610000	0.120000	0.996000	6
10.100000	1.025000	0.570000	0.430000	0.998500	5
9.500000	0.565000	0.610000	0.340000	0.999800	5
9.800000	0.740000	0.510000	0.280000	0.998000	5
10.000000	0.460000	0.570000	0.110000	0.996800	5
9.600000	0.560000	0.440000	0.040000	0.997600	5
9.500000	0.660000	0.540000	0.000000	0.997600	5
9.600000	0.560000	0.440000	0.040000	0.997600	5
9.200000	0.480000	0.530000	0.240000	0.998200	5
9.500000	0.310000	1.620000	0.300000	0.996500	5
10.400000	0.660000	0.550000	0.170000	0.997600	5
11.100000	0.720000	0.720000	0.090000	0.999400	6
9.500000	0.570000	0.680000	0.020000	0.997000	5
