10.400000	0.420000	0.440000	0.320000	5
8.215474	1.576750	0.348541	0.065960	1
10.500000	0.400000	0.630000	0.310000	6
12.400000	0.280000	0.620000	0.480000	7
9.600000	0.570000	0.700000	0.060000	6
9.300000	0.665000	0.730000	0.000000	5
13.600000	0.360000	0.880000	0.340000	7
8.877921	1.013468	0.375326	0.058131	1
8.002577	1.534628	0.494208	0.068620	1
10.500000	0.410000	0.560000	0.370000	5
9.800000	0.600000	0.530000	0.250000	5
10.343998	0.927902	0.534888	0.281179	4
11.200000	0.340000	0.540000	0.360000	7
9.800000	0.870000	0.500000	0.000000	5
10.100000	0.320000	0.620000	0.230000	5
9.400000	0.380000	0.540000	0.550000	5
10.310707	0.918660	0.502822	0.126130	3
12.500000	0.270000	0.530000	0.540000	6
12.100000	0.340000	0.770000	0.330000	7
9.300000	0.330000	0.650000	0.230000	5
8.930401	0.939915	0.546002	0.014747	2
9.800000	0.380000	0.680000	0.660000	6
10.900000	0.390000	0.830000	0.400000	6
11.300000	0.690000	0.600000	0.070000	6
11.938661	0.370294	0.756826	0.387622	8
9.233333	0.840000	0.720000	0.210000	6
9.300000	0.735000	0.640000	0.160000	5
11.200000	0.370000	0.800000	0.320000	6
12.500000	0.580000	0.670000	0.200000	6
10.022619	1.090092	0.471991	0.103370	3
9.416895	0.834546	0.432029	0.184864	3
9.900000	0.690000	0.510000	0.210000	5
10.200000	0.890000	1.180000	0.300000	5
9.100000	0.500000	0.570000	0.470000	5
9.700000	0.360000	0.770000	0.210000	6
10.100000	0.180000	0.970000	0.510000	6
10.500000	0.490000	0.470000	0.100000	5
9.834864	0.972283	0.492862	0.290746	4
9.700000	0.450000	0.570000	0.490000	5
9.500000	0.650000	0.550000	0.100000	5
10.900000	0.500000	0.680000	0.550000	6
9.500000	0.500000	0.480000	0.170000	5
9.500000	0.500000	0.780000	0.040000	5
11.572052	0.351471	0.765923	0.301775	8
10.500000	0.470000	0.630000	0.460000	5
10.900000	0.700000	0.690000	0.060000	5
10.000000	0.705000	0.720000	0.120000	5
13.521704	0.112053	0.920616	0.511458	10
11.400000	0.715000	0.650000	0.000000	6
11.500000	0.760000	0.600000	0.000000	6
9.400000	0.630000	0.570000	0.240000	5
10.400000	0.650000	0.620000	0.020000	6
9.500000	0.610000	0.590000	0.140000	5
9.500000	0.430000	0.640000	0.490000	5
11.500000	0.440000	0.830000	0.500000	5
10.300000	0.590000	0.580000	0.390000	5
10.400000	0.460000	0.640000	0.200000	6
10.600000	0.640000	0.780000	0.050000	5
9.400000	0.540000	0.610000	0.240000	5
12.000000	0.640000	0.630000	0.090000	5
9.900000	0.660000	0.960000	0.000000	6
9.900000	0.800000	0.480000	0.110000	5
14.000000	0.420000	0.740000	0.000000	7
12.000000	0.350000	0.660000	0.490000	7
11.300000	0.440000	0.690000	0.090000	6
9.500000	0.715000	0.540000	0.220000	6
10.400000	0.500000	0.610000	0.140000	5
12.500000	0.580000	0.650000	0.230000	6
9.300000	0.610000	0.510000	0.300000	4
10.400000	0.420000	0.680000	0.090000	6
10.300000	0.220000	0.870000	0.240000	6
12.800000	0.510000	0.590000	0.150000	6
10.100000	0.290000	0.670000	0.490000	6
10.300000	0.660000	1.200000	0.220000	5
9.500000	0.745000	0.590000	0.120000	6
10.100000	0.360000	0.600000	0.250000	6
10.000000	0.500000	0.520000	0.240000	4
11.800000	0.510000	0.660000	0.640000	7
9.000000	0.575000	0.690000	0.610000	5
10.162349	0.817737	0.627576	0.262144	4
9.500000	0.410000	0.620000	0.420000	6
11.500000	0.500000	0.620000	0.290000	6
12.100000	0.340000	0.690000	0.480000	7
9.400000	0.765000	0.550000	0.220000	5
10.200000	0.610000	0.610000	0.300000	6
10.500000	0.480000	0.530000	0.410000	6
11.100000	0.340000	0.790000	0.320000	5
10.800000	0.570000	0.620000	0.020000	6
8.135569	1.474143	0.487175	0.039994	1
14.343371	0.221592	0.983871	0.545928	10
9.800000	0.820000	0.580000	0.020000	5
11.700000	0.580000	0.490000	0.200000	5
9.200000	0.550000	0.560000	0.350000	5
9.400000	0.570000	0.550000	0.270000	5
10.000000	0.430000	0.640000	0.400000	7
11.066667	0.670000	0.680000	0.020000	6
12.436311	0.344213	0.656831	0.315486	8
10.500000	0.400000	0.770000	0.320000	7
10.500000	0.705000	0.950000	0.050000	6
12.800000	0.270000	0.660000	0.240000	6
10.000000	0.530000	0.560000	0.040000	6
9.700000	0.490000	0.540000	0.190000	5
10.800000	0.570000	0.620000	0.020000	6
11.600000	0.520000	0.630000	0.080000	6
11.900000	0.250000	0.600000	0.430000	6
9.200000	0.460000	0.740000	0.260000	6
11.200000	0.460000	0.530000	0.000000	5
9.600000	0.775000	0.510000	0.220000	5
11.919352	0.370778	0.720007	0.330359	8
13.469331	0.226730	0.907356	0.533605	10
12.000000	0.490000	0.930000	0.670000	6
9.600334	1.079303	0.584589	0.148693	3
10.200000	0.700000	0.580000	0.080000	5
8.791061	1.521113	0.497242	0.030681	1
9.600000	0.955000	0.440000	0.050000	4
12.400000	0.395000	0.670000	0.130000	6
10.200000	0.390000	0.750000	0.400000	6
9.500000	0.570000	0.690000	0.020000	5
11.400000	0.380000	0.550000	0.570000	6
10.200000	0.690000	0.600000	0.080000	6
9.700000	0.620000	0.530000	0.060000	5
9.600000	0.560000	0.660000	0.080000	6
11.700000	0.860000	0.740000	0.070000	6
9.600000	0.460000	0.740000	0.310000	5
10.700000	0.570000	0.780000	0.500000	6
9.700000	0.390000	0.430000	0.100000	6
10.800000	0.635000	0.690000	0.100000	7
9.400000	0.460000	0.510000	0.230000	5
11.764011	0.349205	0.675710	0.310443	8
10.000000	0.430000	0.730000	0.240000	6
9.800000	0.490000	0.640000	0.190000	6
9.100000	0.625000	1.120000	0.200000	4
11.400000	0.590000	0.560000	0.010000	5
11.600000	0.340000	0.660000	0.400000	7
9.300000	0.680000	0.500000	0.000000	5
9.500000	0.510000	0.730000	0.180000	6
9.331776	0.833229	0.476799	0.123121	3
10.400000	0.330000	0.480000	0.460000	6
10.000000	1.005000	0.480000	0.150000	5
11.400000	0.540000	0.580000	0.040000	5
9.200000	0.530000	0.860000	0.120000	5
12.746687	0.384952	0.668338	0.332654	8
8.441771	1.552072	0.368261	0.046905	1
10.700000	0.500000	0.620000	0.390000	6
9.500000	0.280000	0.630000	0.540000	5
9.200000	0.210000	0.840000	0.440000	7
10.300000	0.570000	0.600000	0.050000	6
12.000000	0.490000	0.630000	0.270000	6
10.300000	0.550000	0.640000	0.230000	6
10.200000	0.450000	0.490000	0.230000	6
10.200000	0.580000	0.590000	0.300000	5
9.500000	0.630000	0.560000	0.330000	5
11.700000	0.300000	0.840000	0.340000	7
9.300000	0.260000	0.820000	0.440000	6
13.400000	0.400000	0.900000	0.510000	7
10.500000	0.430000	0.610000	0.300000	5
10.000000	0.220000	0.820000	0.300000	6
9.900000	0.615000	0.520000	0.000000	5
9.400000	0.440000	0.670000	0.280000	5
9.400000	0.685000	0.620000	0.350000	5
10.800000	0.440000	0.650000	0.470000	6
11.400000	0.670000	0.490000	0.080000	6
9.100000	0.420000	0.570000	0.250000	5
10.500000	0.580000	0.480000	0.120000	5
8.451160	1.570245	0.407646	0.067930	1
9.071177	1.035001	0.438022	0.022854	1
12.050832	0.445454	0.667698	0.461251	8
9.800000	0.470000	0.600000	0.490000	5
9.900000	0.470000	0.860000	0.440000	4
12.800000	0.470000	0.620000	0.020000	6
10.400000	0.240000	0.610000	0.490000	5
9.700000	0.450000	0.570000	0.490000	5
9.500000	0.500000	0.550000	0.330000	5
14.276817	0.148022	0.921614	0.640166	10
10.000000	0.670000	0.470000	0.390000	5
9.600000	0.320000	0.780000	0.590000	5
11.500000	0.320000	0.770000	0.520000	6
12.300000	0.420000	0.640000	0.270000	7
9.400000	0.685000	0.550000	0.260000	5
9.500000	0.610000	0.600000	0.040000	5
8.372839	1.261976	0.313825	0.031600	1
9.489580	1.053548	0.390828	0.005450	1
8.612954	1.309854	0.469627	0.098575	1
9.760774	1.169602	0.437559	0.212769	3
11.800000	0.715000	0.570000	0.010000	6
10.500000	0.500000	0.680000	0.590000	7
9.500000	0.530000	0.570000	0.240000	5
10.900000	0.600000	0.610000	0.010000	6
10.000000	0.835000	0.520000	0.000000	5
9.200000	0.280000	0.660000	0.390000	5
14.000000	0.340000	0.790000	0.000000	6
9.500000	0.715000	0.540000	0.220000	6
10.307680	1.056575	0.538459	0.110448	3
9.100000	0.760000	1.330000	0.680000	6
9.500000	0.650000	0.670000	0.020000	6
9.400000	0.340000	0.590000	0.370000	6
8.350087	1.585864	0.401545	0.088107	1
9.400000	0.540000	0.610000	0.130000	5
12.800000	0.360000	0.550000	0.320000	7
10.700000	0.510000	0.930000	0.000000	6
9.800000	0.600000	0.560000	0.260000	6
14.900000	0.360000	0.840000	0.650000	5
9.000000	0.490000	1.170000	0.510000	5
9.000000	0.340000	0.470000	0.380000	6
9.000000	0.520000	0.650000	0.250000	6
9.700000	0.400000	0.810000	0.480000	6
11.200000	0.450000	0.660000	0.730000	6
11.000000	0.360000	0.720000	0.320000	6
9.300000	0.590000	0.650000	0.000000	6
13.714392	0.210150	0.926353	0.507414	10
11.900000	0.360000	0.530000	0.660000	6
9.101387	1.065569	0.592272	0.136487	3
11.000000	0.580000	0.700000	0.280000	6
11.000000	0.350000	0.650000	0.530000	8
9.500000	0.380000	0.470000	0.210000	5
9.500000	0.775000	0.590000	0.420000	5
11.700000	0.400000	0.820000	0.530000	7
12.082956	0.357777	0.658107	0.434282	8
14.270937	0.296322	0.992554	0.582072	10
12.300000	0.840000	0.560000	0.030000	7
11.700000	0.560000	0.620000	0.140000	7
9.500000	0.550000	0.780000	0.240000	6
9.400000	0.400000	0.550000	0.490000	5
11.900000	0.700000	0.600000	0.150000	6
9.500000	0.755000	0.500000	0.150000	5
10.900000	1.330000	0.480000	0.000000	5
11.400000	0.340000	0.600000	0.420000	6
11.000000	0.220000	0.870000	0.360000	7
9.500000	0.670000	0.540000	0.100000	6
11.700000	0.300000	0.850000	0.410000	7
9.900000	0.520000	0.570000	0.220000	6
10.800000	0.470000	0.760000	0.430000	6
9.735533	0.834193	0.505529	0.173287	3
11.700000	0.480000	0.660000	0.640000	6
9.500000	0.430000	0.620000	0.340000	6
9.500000	0.640000	0.500000	0.170000	5
11.905660	0.439381	0.652358	0.426737	8
9.171693	1.317825	0.460596	0.060738	2
9.180152	1.181052	0.491884	0.204197	3
12.000000	0.270000	1.130000	0.530000	7
9.200000	0.315000	0.700000	0.540000	6
12.100000	0.390000	0.550000	0.230000	6
9.000000	0.490000	0.580000	0.580000	5
9.900000	0.490000	1.950000	0.280000	6
9.200000	0.240000	0.540000	0.540000	5
10.820561	0.977607	0.479841	0.224899	4
9.700000	0.600000	0.570000	0.500000	5
9.800000	0.450000	0.580000	0.380000	5
9.068425	1.098670	0.472537	0.073718	1
9.300000	0.400000	0.670000	0.410000	6
12.800000	0.750000	0.400000	0.010000	6
9.900000	0.450000	0.510000	0.150000	6
11.400000	0.540000	0.710000	0.420000	6
11.000000	0.600000	0.540000	0.080000	5
11.300000	0.180000	0.930000	0.400000	5
11.200000	0.310000	0.830000	0.350000	7
10.500000	0.510000	0.540000	0.090000	5
9.600000	0.260000	0.540000	0.450000	5
9.900000	0.600000	0.520000	0.260000	5
10.500000	0.510000	0.540000	0.020000	6
11.700000	0.530000	0.560000	0.490000	6
11.000000	0.740000	0.590000	0.000000	5
11.600000	0.795000	0.520000	0.000000	5
11.500000	0.500000	0.720000	0.420000	6
10.000000	0.480000	0.650000	0.320000	7
10.000000	0.560000	0.630000	0.030000	6
9.211068	0.727129	0.477485	0.107021	3
9.000000	1.070000	0.570000	0.090000	5
9.300000	0.610000	1.020000	0.490000	5
10.900000	0.240000	0.940000	0.340000	6
10.500000	0.280000	0.750000	0.560000	7
9.900000	0.600000	0.520000	0.260000	5
9.200000	0.210000	0.840000	0.440000	7
9.200000	0.590000	0.420000	0.220000	5
10.433274	0.840839	0.530758	0.164721	4
10.000000	0.615000	0.730000	0.660000	7
9.000000	0.490000	0.580000	0.330000	5
10.900000	0.295000	0.510000	0.400000	6
9.700000	0.480000	0.640000	0.080000	5
9.200000	0.560000	0.590000	0.130000	5
10.000000	0.710000	0.580000	0.000000	6
10.600000	0.320000	0.610000	0.650000	5
12.000000	0.440000	0.850000	0.730000	7
9.700000	0.550000	0.550000	0.210000	5
10.700000	0.825000	0.770000	0.240000	6
10.400000	0.380000	0.760000	0.510000	6
9.400000	0.735000	0.600000	0.000000	5
10.000000	0.780000	0.470000	0.080000	5
10.100000	0.300000	0.970000	0.600000	6
12.400000	0.250000	0.800000	0.370000	7
9.992520	0.733705	0.461500	0.146690	3
9.300000	0.630000	0.520000	0.170000	5
9.700000	0.550000	0.550000	0.210000	5
8.625998	1.014862	0.419185	0.147989	2
13.566667	0.470000	0.880000	0.110000	7
9.500000	0.460000	0.630000	0.310000	6
10.900000	0.420000	0.560000	0.190000	5
13.000000	0.370000	0.600000	0.760000	7
9.600000	0.630000	0.580000	0.210000	5
9.600000	0.430000	0.500000	0.390000	5
11.000000	0.350000	0.910000	0.490000	6
11.300000	0.430000	0.610000	0.520000	6
9.800000	0.640000	0.660000	0.210000	5
10.600000	0.780000	0.560000	0.220000	6
11.400000	0.520000	0.760000	0.450000	6
11.000000	0.845000	0.580000	0.010000	4
10.300000	0.390000	0.820000	0.490000	6
10.707763	0.980606	0.492680	0.278526	4
9.800000	0.570000	0.540000	0.210000	6
8.976484	1.136737	0.324897	0.007199	1
9.400000	0.580000	0.840000	0.000000	5
12.600000	0.310000	0.560000	0.320000	6
9.500000	0.580000	0.580000	0.230000	6
11.100000	0.915000	0.540000	0.290000	5
10.104512	0.905999	0.513768	0.225313	3
10.700000	0.500000	0.520000	0.340000	6
10.500000	0.600000	0.580000	0.080000	5
10.800000	0.500000	0.770000	0.360000	6
10.900000	0.360000	0.730000	0.390000	6
10.500000	0.580000	0.560000	0.010000	7
9.700000	0.660000	0.570000	0.030000	5
10.800000	0.620000	0.620000	0.350000	5
13.400000	0.620000	0.690000	0.670000	8
10.100000	1.025000	0.570000	0.430000	5
11.400000	0.450000	0.650000	0.110000	6
11.700000	0.290000	0.840000	0.330000	7
13.600000	0.470000	0.880000	0.110000	7
10.900000	1.580000	0.400000	0.000000	3
9.600000	0.420000	0.630000	0.570000	5
10.500000	0.490000	0.900000	0.200000	6
9.800000	0.390000	0.750000	0.470000	6
9.900000	0.230000	0.700000	0.570000	6
9.941874	1.088973	0.596453	0.106440	3
9.400000	0.500000	0.620000	0.350000	5
9.800000	0.310000	0.820000	0.720000	8
11.400000	0.310000	0.850000	0.410000	6
9.800000	0.540000	0.640000	0.130000	5
11.300000	0.780000	0.560000	0.230000	5
9.904955	0.744171	0.588707	0.180342	3
11.896266	0.233546	0.846991	0.436920	8
13.887434	0.277045	0.848604	0.617860	10
9.800000	0.460000	0.650000	0.140000	5
9.800000	0.280000	0.580000	0.560000	6
9.600000	0.950000	0.560000	0.030000	5
13.134027	0.218456	0.888885	0.645347	10
8.160092	1.330481	0.328266	0.066359	1
9.500000	0.430000	0.640000	0.290000	5
10.000000	0.785000	0.610000	0.000000	4
10.600000	0.460000	0.600000	0.240000	6
12.600000	0.580000	0.660000	0.020000	6
10.300000	0.380000	0.610000	0.490000	5
9.500000	0.560000	0.620000	0.220000	5
9.400000	0.885000	0.530000	0.270000	5
10.800000	0.600000	0.560000	0.000000	5
11.200000	0.480000	0.720000	0.290000	5
9.400000	0.560000	0.620000	0.230000	5
9.100000	0.600000	0.490000	0.290000	5
10.200000	0.570000	0.610000	0.020000	5
11.200000	0.330000	0.740000	0.630000	7
11.900000	0.120000	0.760000	0.450000	7
10.600000	0.460000	0.600000	0.240000	6
9.400000	0.660000	0.560000	0.000000	5
10.000000	0.680000	0.520000	0.020000	5
9.300000	0.595000	0.570000	0.410000	5
10.400000	0.200000	0.810000	0.430000	6
12.600000	0.700000	0.520000	0.080000	5
9.800000	0.630000	0.580000	0.030000	6
10.900000	0.450000	0.690000	0.630000	6
13.200000	0.380000	0.570000	0.480000	6
11.000000	0.855000	0.600000	0.020000	6
9.500000	0.400000	0.590000	0.290000	6
11.500000	0.660000	0.710000	0.390000	7
9.833234	0.951991	0.500148	0.210063	4
10.200000	0.600000	1.170000	0.300000	5
11.800000	0.410000	0.490000	0.450000	7
10.800000	0.630000	0.530000	0.010000	6
10.500000	1.020000	0.480000	0.040000	4
9.500000	0.430000	0.640000	0.290000	5
11.000000	0.510000	0.750000	0.130000	6
9.500000	0.340000	0.810000	0.520000	6
11.000000	0.360000	0.850000	0.460000	7
9.200000	0.770000	0.580000	0.200000	5
10.900000	0.685000	0.550000	0.070000	4
10.100000	0.695000	0.540000	0.130000	5
10.033333	0.475000	0.650000	0.400000	6
10.125206	0.853039	0.454479	0.125703	3
9.300000	0.635000	1.150000	0.680000	5
8.156540	1.276758	0.366494	0.060334	1
9.400000	0.590000	0.540000	0.180000	5
10.390449	1.140062	0.555248	0.200382	3
11.986816	0.316101	0.811692	0.309354	8
9.643737	0.961017	0.464535	0.233387	4
9.900000	0.600000	0.520000	0.260000	5
9.500000	0.370000	0.510000	0.520000	5
9.600000	0.640000	0.580000	0.070000	5
10.200000	0.590000	0.630000	0.310000	6
9.800000	0.760000	0.650000	0.040000	5
9.400000	0.600000	0.460000	0.060000	5
11.200000	0.685000	0.680000	0.760000	7
9.600000	0.720000	0.540000	0.010000	5
12.000000	0.490000	0.630000	0.270000	6
13.411570	0.152905	0.846628	0.614897	10
9.700000	0.650000	0.800000	0.020000	5
10.185429	0.874378	0.574677	0.178693	3
9.700000	0.380000	0.730000	0.280000	7
10.500000	0.510000	0.540000	0.020000	6
12.252339	0.433656	0.657930	0.384374	8
10.500000	1.180000	0.470000	0.210000	5
9.800000	0.460000	0.620000	0.290000	5
11.637890	0.423131	0.780678	0.302948	8
11.876603	0.283250	0.784232	0.302604	8
9.900000	0.450000	0.910000	0.310000	6
9.600000	0.645000	0.550000	0.000000	6
9.700000	0.270000	0.700000	0.410000	5
10.700000	0.705000	0.580000	0.070000	5
10.500000	0.430000	0.710000	0.420000	5
8.500000	0.380000	0.650000	0.380000	5
9.200000	0.450000	0.560000	0.200000	5
11.200000	0.310000	0.680000	0.400000	7
9.900000	0.830000	0.520000	0.370000	5
9.100000	0.885000	0.330000	0.030000	4
10.500000	0.580000	0.560000	0.010000	7
9.500000	0.620000	0.540000	0.060000	5
9.200000	0.575000	0.510000	0.220000	5
11.800000	0.620000	0.890000	0.120000	6
11.700000	0.280000	0.390000	0.280000	7
10.900000	0.725000	0.390000	0.050000	5
9.700000	0.670000	0.740000	0.000000	5
9.500000	0.450000	0.600000	0.340000	5
10.145467	0.981477	0.474038	0.293716	4
12.700000	0.180000	0.440000	0.370000	6
10.500000	0.610000	0.730000	0.010000	5
9.600000	0.500000	0.720000	0.180000	6
9.400000	0.550000	0.610000	0.170000	5
9.300000	0.560000	0.620000	0.140000	5
9.726112	0.838064	0.466663	0.156854	4
9.400000	0.340000	0.480000	0.280000	5
9.600000	0.490000	0.640000	0.260000	5
9.900000	1.040000	0.550000	0.050000	6
11.400000	0.390000	0.580000	0.240000	4
10.700000	0.545000	0.670000	0.060000	6
10.500000	0.600000	0.630000	0.490000	6
10.800000	0.240000	1.020000	0.460000	7
12.700000	0.865000	0.490000	0.030000	6
11.300000	0.570000	0.710000	0.120000	7
9.283449	1.080158	0.353007	0.147300	2
9.400000	0.410000	1.260000	0.760000	5
9.300000	0.600000	0.570000	0.180000	6
10.200000	0.875000	0.520000	0.050000	3
11.000000	0.370000	0.580000	0.650000	5
10.300000	0.450000	0.760000	0.550000	6
12.200000	0.400000	0.600000	0.430000	6
10.700000	0.785000	0.550000	0.000000	6
9.600000	0.655000	0.420000	0.260000	5
12.400000	0.330000	0.880000	0.390000	7
9.100000	0.640000	0.620000	0.270000	6
12.000000	0.350000	0.700000	0.400000	7
9.300000	0.450000	0.650000	0.230000	6
10.500000	0.310000	0.800000	0.470000	7
9.800000	0.370000	0.620000	0.250000	6
9.500000	0.400000	0.650000	0.300000	6
9.500000	0.560000	0.930000	0.190000	5
9.400000	0.670000	0.540000	0.000000	5
9.400000	0.400000	0.580000	0.180000	5
9.800000	0.870000	0.500000	0.000000	5
10.600000	0.560000	0.570000	0.030000	5
10.000000	0.780000	0.530000	0.100000	5
9.000000	1.000000	0.550000	0.090000	6
13.000000	0.530000	0.770000	0.790000	5
10.200000	0.670000	0.560000	0.300000	6
10.000000	0.885000	0.460000	0.200000	5
12.000000	0.310000	0.780000	0.290000	6
10.400000	0.370000	0.820000	0.550000	6
9.400000	0.390000	0.580000	0.080000	5
10.700000	0.590000	0.580000	0.010000	6
9.500000	0.780000	0.490000	0.100000	5
10.300000	0.330000	0.530000	0.470000	6
10.100000	0.850000	0.540000	0.140000	5
9.500000	0.690000	0.510000	0.320000	5
9.398676	1.135461	0.557557	0.100345	3
10.600000	0.370000	0.650000	0.340000	7
9.770795	0.972102	0.548068	0.172361	3
11.000000	0.240000	0.900000	0.470000	7
9.403275	1.442500	0.388330	0.075987	1
10.100000	0.695000	0.540000	0.130000	5
8.400000	0.310000	0.790000	0.740000	6
11.000000	0.560000	0.520000	0.080000	5
11.600000	0.320000	0.800000	0.440000	7
10.400000	0.460000	0.640000	0.200000	6
9.900000	0.410000	0.890000	0.550000	6
12.500000	0.490000	0.590000	0.000000	6
